cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210005,2008,0a4,3,0,44,2100055,Açailândia,100017,17.15,11300.01,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,7681.3056,6.335,2.4530000000000003,0.08199999999999999,9.199,9.332558889655793,2.8419981736119486,0,-5.162355177775094
210005,2008,20a59,0,8,147,2100055,Açailândia,100017,17.15,11300.01,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,56039.5251,6.335,2.4530000000000003,0.08199999999999999,9.199,9.332558889655793,2.8419981736119486,0,-5.943379939332232
210005,2008,60mais,3,11,213,2100055,Açailândia,100017,17.15,11300.01,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,10671.813900000001,6.335,2.4530000000000003,0.08199999999999999,9.199,9.332558889655793,2.8419981736119486,0,-3.914069164138011
210005,2009,0a4,1,1,46,2100055,Açailândia,101130,17.34,10529.04,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,7766.784,6.335,2.4530000000000003,0.08199999999999999,9.199,9.26189243288079,2.853015971352396,1,-5.1289700615786105
210005,2009,20a59,1,8,188,2100055,Açailândia,101130,17.34,10529.04,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,56663.139,6.335,2.4530000000000003,0.08199999999999999,9.199,9.26189243288079,2.853015971352396,1,-5.708437209655369
210005,2009,60mais,3,14,217,2100055,Açailândia,101130,17.34,10529.04,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,10790.571,6.335,2.4530000000000003,0.08199999999999999,9.199,9.26189243288079,2.853015971352396,1,-3.906530622681327
210005,2010,0a4,3,0,35,2100055,Açailândia,103192,17.7,9807.32,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,7925.145599999999,6.335,2.4530000000000003,0.08199999999999999,9.199,9.190884324614238,2.8735646395797834,2,-5.4224479093270475
210005,2010,20a59,0,3,192,2100055,Açailândia,103192,17.7,9807.32,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,57818.477600000006,6.335,2.4530000000000003,0.08199999999999999,9.199,9.190884324614238,2.8735646395797834,2,-5.707568313206292
210005,2010,60mais,1,9,195,2100055,Açailândia,103192,17.7,9807.32,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,11010.5864,6.335,2.4530000000000003,0.08199999999999999,9.199,9.190884324614238,2.8735646395797834,2,-4.033612930406796
210005,2011,0a4,1,2,41,2100055,Açailândia,105255,18.05,10626.76,MA,34388,63.35,34.85,10.31,24.53,60.49,0.2,91.99,6.7,0.82,0.07,0.05,0.02,0.18,5.12,7.68,56.03,10.67,8083.583999999999,6.335,2.4530000000000003,0.08199999999999999,9.199,9.271130627133482,2.89314568477889,3,-5.28401855082168
